date,price_index,total_return_index,change,change_percent
2021-01-04,14902.03,28768.57,169.5,1.15
2021-01-05,15000.03,28957.76,98,0.66
2021-01-06,14983.13,28925.14,-16.9,-0.11
2021-01-07,15214,29370.83,230.87,1.54
2021-01-08,15463.95,29853.37,249.95,1.64
2021-01-11,15557.3,30033.59,93.35,0.6
2021-01-12,15500.7,29924.31,-56.6,-0.36
2021-01-13,15769.98,30444.28,269.28,1.74
2021-01-14,15707.19,30323.05,-62.79,-0.4
2021-01-15,15616.39,30147.77,-90.8,-0.58
2021-01-18,15612,30139.29,-4.39,-0.03
2021-01-19,15877.37,30651.59,265.37,1.7
2021-01-20,15806.18,30514.16,-71.19,-0.45
2021-01-21,16153.77,31185.18,347.59,2.2
2021-01-22,16019.03,30925.07,-134.74,-0.83
2021-01-25,15946.54,30785.12,-72.49,-0.45
2021-01-26,15658.85,30229.73,-287.69,-1.8
2021-01-27,15701.45,30311.98,42.6,0.27
2021-01-28,15415.88,29760.67,-285.57,-1.82
2021-01-29,15138.31,29224.82,-277.57,-1.8
2021-02-01,15410.09,29749.49,271.78,1.8
2021-02-02,15760.05,30425.11,349.96,2.27
2021-02-03,15771.32,30446.86,11.27,0.07
2021-02-04,15706.22,30321.18,-65.1,-0.41
2021-02-05,15802.4,30506.87,96.18,0.61
2021-02-17,16362.29,31587.75,559.89,3.54
2021-02-18,16424.51,31707.86,62.22,0.38
2021-02-19,16341.38,31547.37,-83.13,-0.51
2021-02-22,16410.16,31680.15,68.78,0.42
2021-02-23,16443.4,31744.32,33.24,0.2
2021-02-24,16212.53,31298.62,-230.87,-1.4
2021-02-25,16452.18,31761.28,239.65,1.48
2021-02-26,15953.8,30799.13,-498.38,-3.03
2021-03-02,15946.88,30785.79,-6.92,-0.04
2021-03-03,16211.73,31297.08,264.85,1.66
2021-03-04,15906.41,30707.89,-305.32,-1.88
2021-03-05,15855.23,30609.1,-51.18,-0.32
2021-03-08,15820.11,30541.29,-35.12,-0.22
2021-03-09,15853.09,30604.96,32.98,0.21
2021-03-10,15911.67,30718.05,58.58,0.37
2021-03-11,16179.56,31235.22,267.89,1.68
2021-03-12,16255.18,31381.23,75.62,0.47
2021-03-15,16249.33,31369.93,-5.85,-0.04
2021-03-16,16313.16,31493.15,63.83,0.39
2021-03-17,16215.82,31346.38,-97.34,-0.6
2021-03-18,16287.84,31485.6,72.02,0.44
2021-03-19,16070.24,31064.96,-217.6,-1.34
2021-03-22,16189.22,31295.16,118.98,0.74
2021-03-23,16177.59,31272.68,-11.63,-0.07
2021-03-24,16032.12,30991.46,-145.47,-0.9
2021-03-25,16060.14,31046.61,28.02,0.17
2021-03-26,16305.88,31521.77,245.74,1.53
2021-03-29,16475.97,31850.6,170.09,1.04
2021-03-30,16554.9,32003.18,78.93,0.48
2021-03-31,16431.13,31765.32,-123.77,-0.75
2021-04-01,16571.28,32036.26,140.15,0.85
2021-04-06,16739.87,32362.18,168.59,1.02
2021-04-07,16815.36,32509.39,75.49,0.45
2021-04-08,16926.44,32726.7,111.08,0.66
2021-04-09,16854.1,32589.73,-72.34,-0.43
2021-04-12,16859.7,32600.56,5.6,0.03
2021-04-13,16824.91,32533.29,-34.79,-0.21
2021-04-14,16865.97,32612.69,41.06,0.24
2021-04-15,17076.73,33021.1,210.76,1.25
2021-04-16,17158.81,33181.65,82.08,0.48
2021-04-19,17263.28,33383.67,104.47,0.61
2021-04-20,17323.87,33500.84,60.59,0.35
2021-04-21,17202.11,33265.38,-121.76,-0.7
2021-04-22,17096.97,33064.53,-105.14,-0.61
2021-04-23,17300.27,33462.25,203.3,1.19
2021-04-26,17572.29,33988.57,272.02,1.57
2021-04-27,17595.9,34034.23,23.61,0.13
2021-04-28,17567.53,33979.54,-28.37,-0.16
2021-04-29,17566.66,33977.86,-0.87,-0
2021-05-03,17222.35,33311.88,-344.31,-1.96
2021-05-04,16933.78,32753.72,-288.57,-1.68
2021-05-05,16843.44,32579,-90.34,-0.53
2021-05-06,16994.36,32870.9,150.92,0.9
2021-05-07,17285,33433.07,290.64,1.71
2021-05-10,17235.61,33337.53,-49.39,-0.29
2021-05-11,16583.13,32075.5,-652.48,-3.79
2021-05-12,15902.37,30759.05,-680.76,-4.11
2021-05-13,15670.1,30309.78,-232.27,-1.46
2021-05-14,15827.09,30613.44,156.99,1
2021-05-17,15353.89,29698.31,-473.2,-2.99
2021-05-18,16145.98,31230.42,792.09,5.16
2021-05-19,16132.66,31204.65,-13.32,-0.08
2021-05-20,16042.36,31029.99,-90.3,-0.56
2021-05-21,16302.06,31532.31,259.7,1.62
2021-05-24,16338.29,31602.39,36.23,0.22
2021-05-25,16595.67,32100.23,257.38,1.58
2021-05-26,16643.69,32193.12,48.02,0.29
2021-05-27,16601.61,32111.73,-42.08,-0.25
2021-05-28,16870.86,32633.48,269.25,1.62
2021-05-31,17068.43,33015.96,197.57,1.17
2021-06-01,17162.38,33198.07,93.95,0.55
2021-06-02,17165.04,33203.21,2.66,0.02
2021-06-03,17246.16,33362.92,81.12,0.47
2021-06-04,17147.41,33171.89,-98.75,-0.57
2021-06-07,17083.91,33049.51,-63.5,-0.37
2021-06-08,17076.21,33038.11,-7.7,-0.05
2021-06-09,16966.22,32829.82,-109.99,-0.64
2021-06-10,17159.22,33205.34,193,1.14
2021-06-11,17213.52,33310.56,54.3,0.32
2021-06-15,17371.29,33615.86,157.77,0.92
2021-06-16,17307.86,33494.31,-63.43,-0.37
2021-06-17,17390.61,33698.45,82.75,0.48
2021-06-18,17318.54,33562.82,-72.07,-0.41
2021-06-21,17062.98,33067.56,-255.56,-1.48
2021-06-22,17075.55,33092.88,12.57,0.07
2021-06-23,17336.71,33600.58,261.16,1.53
2021-06-24,17407.96,33741.52,71.25,0.41
2021-06-25,17502.99,33927.54,95.03,0.55
2021-06-28,17590.97,34099.69,87.98,0.5
2021-06-29,17598.19,34120.48,7.22,0.04
2021-06-30,17755.46,34439.42,157.27,0.89
2021-07-01,17713.94,34360.8,-41.52,-0.23
2021-07-02,17710.15,34353.52,-3.79,-0.02
2021-07-05,17919.33,34762.44,209.18,1.18
2021-07-06,17913.07,34788.38,-6.26,-0.03
2021-07-07,17850.69,34667.52,-62.38,-0.35
2021-07-08,17866.09,34706.73,15.4,0.09
2021-07-09,17661.48,34324.65,-204.61,-1.15
2021-07-12,17814.33,34622.78,152.85,0.87
2021-07-13,17847.52,34690.33,33.19,0.19
